Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
635,635,635,200212080TOR,24.0,5.0,4th quarter,0:33.4,Nate Huffman,TOR,True,2-pointer,0,91-104,'POR',trails
191,191,191,200212110CLE,25.3,6.7,1st quarter,0:53.4,Nate Huffman,TOR,False,2-pointer,2,23-21,'TOR',leads
193,193,193,200212110CLE,24.8,6.8,1st quarter,0:00.0,Nate Huffman,TOR,False,2-pointer,2,24-23,'TOR',leads
196,196,196,200212110CLE,24.3,6.7,2nd quarter,10:57.0,Nate Huffman,TOR,False,2-pointer,2,26-23,'TOR',leads
245,245,245,200212110CLE,23.4,6.0,4th quarter,7:57.0,Nate Huffman,TOR,True,2-pointer,1,73-84,'TOR',trails
247,247,247,200212110CLE,24.8,10.9,4th quarter,6:43.0,Nate Huffman,TOR,False,2-pointer,6,73-85,'TOR',trails
250,250,250,200212110CLE,21.1,5.8,4th quarter,5:25.0,Nate Huffman,TOR,False,2-pointer,3,75-88,'TOR',trails
336,336,336,200212170MIL,21.9,9.9,1st quarter,4:00.0,Nate Huffman,TOR,False,2-pointer,5,18-23,'TOR',trails
340,340,340,200212170MIL,24.0,5.0,1st quarter,2:09.0,Nate Huffman,TOR,True,2-pointer,0,26-29,'TOR',trails
343,343,343,200212170MIL,24.0,5.0,1st quarter,1:12.0,Nate Huffman,TOR,False,2-pointer,0,31-31,'TOR',tied
350,350,350,200212170MIL,24.0,5.0,2nd quarter,10:27.0,Nate Huffman,TOR,True,2-pointer,0,39-35,'TOR',leads
362,362,362,200212170MIL,15.5,8.0,2nd quarter,1:47.0,Nate Huffman,TOR,False,2-pointer,9,48-55,'TOR',trails
367,367,367,200212170MIL,24.0,5.0,3rd quarter,11:10.0,Nate Huffman,TOR,True,2-pointer,0,59-59,'TOR',tied
368,368,368,200212170MIL,26.8,9.6,3rd quarter,10:38.0,Nate Huffman,TOR,True,2-pointer,5,61-61,'TOR',tied
150,150,150,200212180CHI,28.6,12.4,1st quarter,8:32.0,Nate Huffman,TOR,False,2-pointer,9,4-4,'TOR',tied
152,152,152,200212180CHI,24.0,5.0,1st quarter,7:19.0,Nate Huffman,TOR,False,2-pointer,0,6-9,'TOR',trails
362,362,362,200212290LAL,24.0,5.0,2nd quarter,0:05.0,Nate Huffman,TOR,True,2-pointer,0,44-56,'LAL',trails
377,377,377,200212290LAL,24.0,5.0,3rd quarter,2:52.0,Nate Huffman,TOR,False,2-pointer,0,59-70,'LAL',trails
378,378,378,200212290LAL,24.0,5.0,3rd quarter,1:50.0,Nate Huffman,TOR,True,2-pointer,0,61-73,'LAL',trails
386,386,386,200212290LAL,25.7,5.6,4th quarter,9:51.0,Nate Huffman,TOR,False,2-pointer,2,68-84,'LAL',trails
387,387,387,200212290LAL,31.4,10.6,4th quarter,9:24.0,Nate Huffman,TOR,False,2-pointer,9,68-84,'LAL',trails
388,388,388,200212290LAL,33.8,16.7,4th quarter,8:39.0,Nate Huffman,TOR,False,2-pointer,15,68-84,'LAL',trails
1433,1433,1433,200212300UTA,24.0,5.0,1st quarter,0:01.0,Nate Huffman,TOR,False,2-pointer,0,26-24,'TOR',leads
1477,1477,1477,200212300UTA,16.5,10.3,4th quarter,3:49.0,Nate Huffman,TOR,True,2-pointer,9,75-97,'TOR',trails
1481,1481,1481,200212300UTA,24.0,5.0,4th quarter,1:27.0,Nate Huffman,TOR,False,2-pointer,0,82-100,'TOR',trails
